"CODICE";"CATEGORIA";"SOTTOCATEGORIA";"OPERAZIONE";"FREQ_G";"FREQ_St";"FREQ_Q";"FREQ_M";"FREQ_T";"FREQ_S";"FREQ_A";"FREQ_B";"FREQ_N";"FREQ_DESCRIZIONE";"PRIORITA";"FLAG_SANITARIO";"NORMATIVA";"RESPONSABILE";"NOTE";"FONTE";"DATA_ULTIMO_INTERVENTO_ANTINCENDIO"
"XX";"Impianto Terra / Scariche";"ELETTRICI";"Legnano x 0";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"Legnano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"Legnano x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"Legnano x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"Legnano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"Legnano x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"Legnano x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"Legnano x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"Legnano x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"Legnano x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"Legnano x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"Legnano x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"Legnano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"Legnano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"Legnano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"Legnano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"Legnano x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"Legnano x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"Legnano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"Legnano x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"viale Piceno 60 x 40";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"viale Piceno 60 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"viale Piceno 60 x 1";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"viale Piceno 60 x 1095 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"viale Piceno 60 x 1095 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"viale Piceno 60 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"viale Piceno 60 x 1095 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"viale Piceno 60 x 0";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"viale Piceno 60 x 1095 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"viale Piceno 60 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"viale Piceno 60 x 2";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"viale Piceno 60 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"viale Piceno 60 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"viale Piceno 60 x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"viale Piceno 60 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"viale Piceno 60 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"viale Piceno 60 x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"viale Piceno 60 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"viale Piceno 60 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"viale Piceno 60 x 1";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"viale Piceno 60 x 1095 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"viale Piceno 60 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"viale Piceno 60 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"viale Piceno 60 x 1095 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"viale Piceno 60 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"viale Piceno 60 x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"viale Piceno 60 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"viale Piceno 60 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"via Clericetti 22 x 7";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"via Clericetti 22 x 8";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"via Clericetti 22 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"via Clericetti 22 x 564 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"via Clericetti 22 x 564 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"via Clericetti 22 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"via Clericetti 22 x 564 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"via Clericetti 22 x 0";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"via Clericetti 22 x 564 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"via Clericetti 22 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"via Clericetti 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"via Clericetti 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"via Clericetti 22 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"via Clericetti 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"via Clericetti 22 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"via Clericetti 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"via Clericetti 22 x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"via Clericetti 22 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"via Clericetti 22 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"via Clericetti 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"via Clericetti 22 x 564 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"via Clericetti 22 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"via Clericetti 22 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"via Clericetti 22 x 564 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"via Clericetti 22 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"via Clericetti 22 x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"via Clericetti 22 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"via Clericetti 22 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"via Don Bosco 14 x 4";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"via Don Bosco 14 x 3";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"via Don Bosco 14 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"via Don Bosco 14 x 311 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"via Don Bosco 14 x 311 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"via Don Bosco 14 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"via Don Bosco 14 x 311 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"via Don Bosco 14 x 0";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"via Don Bosco 14 x 311 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"via Don Bosco 14 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"via Don Bosco 14 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"via Don Bosco 14 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"via Don Bosco 14 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"via Don Bosco 14 x 1";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"via Don Bosco 14 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Gruppi Frigo / Chiller";"MECCANICI";"via Don Bosco 14 x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Trimestrale";"";"";"Reg. (UE) 517";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"UTA (Trattamento Aria)";"MECCANICI";"via Don Bosco 14 x 0";"";"";"";"";"X";"";"";"";"";"Trimestrale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Addolcitori";"MECCANICI";"via Don Bosco 14 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale/Mensile";"";"";"DM 25/12";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Produttori Biossido Cloro";"MECCANICI";"via Don Bosco 14 x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Pompe Sollevamento";"MECCANICI";"via Don Bosco 14 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione impianti idronici e sottocentrali";"MECCANICI";"via Don Bosco 14 x 311 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Norme Tecniche";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Ventilconvettori";"MECCANICI";"via Don Bosco 14 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Condizionatori tipo split/VRV/carrellabili";"MECCANICI";"via Don Bosco 14 x 0";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Canali di distribuzione";"MECCANICI";" serrande x  ripresa";"";"";"";"";"";"";"";"";"";"0";"";"";"Annuale";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Distribuzione idrico sanitaria";"MECCANICI";"via Don Bosco 14 x 311 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrali idriche (Vasche)";"MECCANICI";"via Don Bosco 14 x 0";"";"";"";"X";"";"";"";"";"";"Mensile";"";"";"D.Lgs 31/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Prove della legionella della rete idrico-sanitaria";"MECCANICI";"via Don Bosco 14 x 2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"Linee Guida";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Cancelli e sbarre motorizzati";"EDILE";"via Don Bosco 14 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte automatiche e portoni sezionali";"EDILE";"via Don Bosco 14 x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"D.Lgs 81/08";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Estintori";"ANTINCENDIO";"via Fantoli 7 Poliamb. x 9";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 9994-1";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Porte Tagliafuoco / REI";"ANTINCENDIO";"via Fantoli 7 Poliamb. x 11";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DM 10/03/98";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Idranti / Naspi";"ANTINCENDIO";"via Fantoli 7 Poliamb. x 2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 10779";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rilevazione Fumi";"ANTINCENDIO";"via Fantoli 7 Poliamb. x 1154 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI 11224";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Illum. Emergenza";"ANTINCENDIO";"via Fantoli 7 Poliamb. x 1154 m2";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"UNI EN 1838";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Centrale Pressurizzazione";"ANTINCENDIO";"via Fantoli 7 Poliamb. x 0";"";"X";"";"";"";"";"";"";"";"Settimanale / Mensile";"";"";"UNI EN 12845";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Quadri e Distribuzione";"ELETTRICI";"via Fantoli 7 Poliamb. x 1154 m2";"";"";"";"";"";"";"X";"";"";"Annuale";"";"";"CEI 64-8";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Locali Uso Medico (G1/G2)";"ELETTRICI";"via Fantoli 7 Poliamb. x 11";"";"";"";"";"";"X";"";"";"";"Annuale/Semestrale";"";"";"CEI 64-8/7-710";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Impianto Terra / Scariche";"ELETTRICI";"via Fantoli 7 Poliamb. x 1154 m2";"";"";"";"";"";"";"";"X";"";"Biennale";"";"";"DPR 462/01";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Rifasatori";"ELETTRICI";"via Fantoli 7 Poliamb. x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"Norme CEI";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Elevatori (1-5 piani)";"ELEVATORI";"via Fantoli 7 Poliamb. x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Elevatori (6-10 piani)";"ELEVATORI";"via Fantoli 7 Poliamb. x 0";"";"";"";"X";"";"";"";"";"";"Mensile / Semestrale";"";"";"DPR 162/99";"";"CodC: 72.1 | CodD: F1.01 | REALE";"REALE";""
"XX";"Servoscala";"ELEVATORI";"via Fantoli 7 Poliamb. x 0";"";"";"";"";"";"X";"";"";"";"Semestrale";"";"";"DPR 162/99";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (36-350 kW)";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"";"";"X";"";"";"";"";"";"Mensile/Trimestrale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
"XX";"Caldaie (>350 kW)";"MECCANICI";"via Fantoli 7 Poliamb. x 0";"";"X";"";"";"";"";"";"";"";"Settimanale";"";"";"DPR 74/13";"";"CodC: TBD | CodD: TBD | REALE";"REALE";""
